Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
24__Main Tower	559.751219512195	-176.20405651179	1667.3511683366	3399.2929698513	0.844342515640607	0.134949108369993	0.0207083759894005	0.92724566598398	0.060685674387929	0.0120686596280907
23__Main Tower	560.370731707317	-176.065968139368	1660.15021301703	3391.96249312927	0.832219874615908	0.147767455917265	0.0200126694668273	0.921354263630944	0.0668988898908712	0.0117468464781843
22__Main Tower	560.990243902439	-175.930559994279	1653.23005217656	3384.76153780971	0.820468349614287	0.160268795240295	0.0192628551454178	0.915572217627258	0.0730412297857605	0.0113865525869811
21__Main Tower	561.609756097561	-175.7997623761	1646.72973758303	3377.84137696923	0.809265423813615	0.172248767326528	0.0184858088598578	0.909991386389875	0.0790067178323124	0.0110018957778122
20__Main Tower	562.229268292683	-175.675222107829	1640.76272507907	3371.3410623757	0.798756195668384	0.183537666750484	0.0177061375811327	0.904691933492368	0.0847016466060296	0.0106064199016027
19__Main Tower	562.848780487805	-175.558210386513	1635.40771301107	3365.37404987175	0.789046227809736	0.19400882627784	0.0169449459124246	0.89973743560105	0.0900502379813789	0.0102123264175709
18__Main Tower	563.468292682927	-175.44958074689	1630.70480326115	3360.01903780375	0.780199445402168	0.203581495333531	0.0162190592643004	0.895172282726004	0.09499782564648	0.00982989162751651
17__Main Tower	564.087804878049	-175.349775859267	1626.6572632332	3355.31612805383	0.772240578122152	0.212218673083809	0.0155407487940394	0.891021440070495	0.0995114264611107	0.00946713346839395
16__Main Tower	564.707317073171	-175.258872787387	1623.23793861383	3351.26858802588	0.765160879424273	0.219921213768915	0.0149179068068122	0.887292167861934	0.103578095483268	0.00912973665479868
15__Main Tower	565.326829268293	-175.176651559307	1620.39831185917	3347.8492634065	0.758925557110658	0.226719886628211	0.0143545562611313	0.883977013590094	0.107201788758449	0.00882119765145642
14__Main Tower	565.946341463415	-175.102671947539	1618.07780416707	3345.00963665185	0.753481493918358	0.232666953111239	0.0138515529704029	0.881057347180047	0.110399530496426	0.00854312232352693
13__Main Tower	566.565853658537	-175.036346891099	1616.21136084729	3342.68912895975	0.748764261095021	0.237828389921381	0.0134073489835979	0.87850685273419	0.113197545398235	0.00829560186757522
12__Main Tower	567.185365853659	-174.977005835299	1614.73441078278	3340.82268563997	0.744703917923897	0.242277364731944	0.0130187173441599	0.87629461544101	0.115627782108432	0.0080776024505576
11__Main Tower	567.804878048781	-174.923945486915	1613.57614365239	3339.34573557546	0.741229479424663	0.246089143092634	0.0126813774827034	0.87438764911372	0.117725027820105	0.00788732306617521
10__Main Tower	568.424390243903	-174.876634137287	1612.6610507304	3338.18746844507	0.738274480447832	0.249335086108773	0.0123904334433953	0.872753210448024	0.119524306562422	0.00772248298955397
9__Main Tower	569.043902439025	-174.834063376839	1611.97889358766	3337.27237552308	0.735774225987155	0.252084863583304	0.0121409104295408	0.871361338644686	0.121058130210285	0.00758053114502956
8__Main Tower	569.663414634147	-174.795820155569	1611.48300421697	3336.59021838034	0.733668413714662	0.254403646105689	0.0119279401796495	0.870180620902787	0.122360381288453	0.00745899780875926
7__Main Tower	570.282926829268	-174.7613329219	1611.12606935395	3336.09432900964	0.731903393861753	0.256349719326541	0.0117468868117059	0.869183397905922	0.123461174392975	0.00735542770110304
6__Main Tower	570.90243902439	-174.730099527101	710.119847132994	3335.73739414663	0.730432622356735	0.257973923400372	0.0115934542428936	0.868345412433644	0.124387096011146	0.00726749155520975
5__Main Tower	571.521951219512	-174.701679413255	710.000311317946	3335.4857663026	0.729215666169675	0.259320567766879	0.0114637660634459	0.867645395770597	0.125161550930436	0.00719305329896705
4__Main Tower	572.141463414634	-174.682284538806	2089.68654699749	3335.36623048756	0.728812636821985	0.259772680237894	0.0114146829401212	0.867391259531158	0.125443451633174	0.00716528883566795
3__Main Tower	572.760975609756	-174.300294635687	2069.64805746362	3220.33585199738	0.695271790835391	0.292290296744525	0.0124379124200841	0.847946154982498	0.144078920458476	0.00797492455902573
2__Main Tower	573.380487804878	-173.895646558159	2049.57872745831	3200.29736246351	0.660666301091383	0.326199739689669	0.0131339592189477	0.827001072887549	0.164383812873786	0.00861511423866504
1__Main Tower	574	-173.487324283794	2101.18869580318	3180.22803245821	0.626771774992409	0.359763511377729	0.0134647136298619	0.805529984493001	0.185430440600658	0.00903957490634121
