Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
13__Main Tower	552.280139372822	-177.726322283424	2209.58191729497	3482.28591955556	0.987700298505699	0.00819439716449926	0.00410530432980135	0.994347864831749	0.00342775118982393	0.00222438397842733
12__Main Tower	552.899651567944	-177.667547729172	2206.28261823225	3480.12552199438	0.982790510838108	0.0124066372615098	0.00480285190038236	0.992188561420541	0.00520274412235094	0.00260869445710761
11__Main Tower	553.519163763066	-177.588542482575	2201.34124900089	3476.82622293166	0.975696300375966	0.0187081621846538	0.00559553743938046	0.989077226434271	0.00787285794355582	0.00304991562217328
10__Main Tower	554.138675958188	-177.480239613763	2194.07576185124	3471.8848537003	0.965472435557141	0.0280473897797827	0.0064801746630766	0.984588104878358	0.011861873781031	0.00355002134061115
9__Main Tower	554.75818815331	-177.330259446283	2183.61361538768	3464.61936655064	0.950857890493581	0.0417016752835524	0.007440434222867	0.978132177593524	0.0177618671476375	0.00410595525883856
8__Main Tower	555.377700348432	-177.122626038137	2168.94105556944	3454.15722008708	0.930284738365413	0.0612764778677043	0.0084387837668827	0.968931649220554	0.0263625396698457	0.00470581110960047
7__Main Tower	555.997212543554	-176.838571812203	2149.07320380586	3439.48466026884	0.902028391178821	0.0885641460414769	0.00940746277970208	0.956035308527547	0.0386409862297093	0.00532370524274332
6__Main Tower	556.616724738676	-176.459542519794	1459.6032205275	3419.61680850527	0.864610608244717	0.125146495108005	0.0102428966472783	0.938427092918252	0.0556585297537096	0.00591437732803834
5__Main Tower	557.236236933798	-175.9734618782	1438.0992458202	3393.9465045893	0.817517344474568	0.171670347703713	0.0108123078217196	0.915292178167016	0.0782971803093693	0.00641064152361462
4__Main Tower	557.85574912892	-175.563051769373	2816.38450248507	3372.44252988199	0.779135526382681	0.209933976667604	0.0109304969497145	0.895533522141628	0.097837460170672	0.00662901768770012
3__Main Tower	558.475261324042	-175.281674194783	2795.36867726627	3256.01117237715	0.753682484777509	0.234517777432565	0.0117997377899265	0.881804946497799	0.110928330025435	0.00726672347676543
2__Main Tower	559.094773519164	-174.857505212677	2764.53721384714	3234.99534715834	0.715556914057054	0.271766936623636	0.0126761493193091	0.860477882545017	0.131528081836378	0.00799403561860429
1__Main Tower	559.714285714286	-174.243482842716	2792.21133091099	3204.16388373922	0.661778588603439	0.324882636089019	0.013338775307543	0.828610941788822	0.162675478585463	0.00871357962571457
