Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
10__Main Tower	568.424390243903	-176.371090718507	1867.17140858111	3421.80131775632	0.882747580482696	0.099974696607167	0.0172777229101372	0.945827884201238	0.0442762734023682	0.00989584239639365
9__Main Tower	569.043902439025	-176.141066133534	1854.01818590631	3410.09543837924	0.861066122248007	0.122209411565892	0.0167244661861012	0.935563237362449	0.0547416414372409	0.00969512120031052
8__Main Tower	569.663414634147	-175.88421253718	1839.71373649979	3396.94221570444	0.8370593199867	0.147007010625522	0.0159336693877784	0.923934213593425	0.0667019877914347	0.00936379861514023
7__Main Tower	570.282926829268	-175.605604369587	1824.70815778285	3382.63776629792	0.811339481991397	0.173737614932514	0.0149229030760881	0.911143500118663	0.0799539182623131	0.00890258161902388
6__Main Tower	570.90243902439	-175.313134889866	1003.51920852867	3367.63218758098	0.784762351986244	0.201506248103882	0.0137313999098743	0.897537643048166	0.0941387753443679	0.00832358160746573
5__Main Tower	571.521951219512	-175.016758246418	995.327027894373	3352.50672565341	0.758324681709609	0.229258527840897	0.0124167904494939	0.88358100361729	0.108768326563905	0.00765066981880435
4__Main Tower	572.141463414634	-174.849688936373	2377.20619461323	3344.3145450191	0.744248419455604	0.24409891917715	0.0116526613672454	0.875954751004575	0.116800725413182	0.00724452358224304
3__Main Tower	572.760975609756	-174.514259898045	2356.80952407248	3231.47709756825	0.714583058919243	0.27288816671477	0.0125287743659879	0.859135406972648	0.132930382874687	0.00793421015266537
2__Main Tower	573.380487804878	-174.103455941141	2332.94224423811	3211.08042702749	0.678917051855702	0.307883304680334	0.0131996434639639	0.838091931497981	0.153354444578676	0.00855362392334305
1__Main Tower	574	-173.622769470006	2377.56709784805	3187.21314719313	0.638300711916738	0.348163480582003	0.0135358075012593	0.812910398280271	0.178074689905327	0.00901491181440189
