Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
20__Main Tower	562.229268292683	-177.419295465223	1925.41246784469	3469.67237984494	0.977818085984246	0.00811740033881238	0.0140645136769413	0.988910437074977	0.00342564734409307	0.00766391558093039
19__Main Tower	562.848780487805	-177.376141645203	1923.68078311405	3468.33649286924	0.974608927048147	0.0106626181659207	0.0147284547859319	0.987453789776978	0.00450754144490182	0.00803866877811984
18__Main Tower	563.468292682927	-177.325994140796	1921.44729770055	3466.60480813861	0.970662176681033	0.0139704066944048	0.0153674166245624	0.985677783651402	0.00591812492815352	0.00840409142044416
17__Main Tower	564.087804878049	-177.266957874862	1918.58362239078	3464.3713227251	0.965783249721633	0.0182481495431357	0.0159686007352313	0.983495930150815	0.00774966779174829	0.00875440205743705
16__Main Tower	564.707317073171	-177.19672840249	1914.93837261437	3461.50764741533	0.959738073713752	0.023746209512547	0.0165157167737008	0.980802341516635	0.0101155135526512	0.00908214493071336
15__Main Tower	565.326829268293	-177.112575993931	1910.33956838262	3457.86239763892	0.952253436139487	0.0307580788154498	0.0169884850450632	0.977470401190277	0.0131517247471751	0.00937787406254773
14__Main Tower	565.946341463415	-177.011382247265	1904.60199359494	3453.26359340717	0.943023647409063	0.0396139478655355	0.0173624047254015	0.973353526985358	0.0170165700030573	0.00962990301158465
13__Main Tower	566.565853658537	-176.889764563333	1897.54179092507	3447.52601861949	0.931727223198927	0.0506637123726624	0.0176090644284107	0.968289602718251	0.0218861671642195	0.0098242301175296
12__Main Tower	567.185365853659	-176.744330234362	1889.0002664464	3440.46581594962	0.918057584176606	0.0642450529194018	0.0176973629039922	0.962111063125422	0.0279441341147683	0.00994480275981008
11__Main Tower	567.804878048781	-176.572097156103	1878.87731181217	3431.92429147095	0.901770560682866	0.0806334062389513	0.0175960330781832	0.95466263907177	0.0353630320610113	0.00997432886721832
10__Main Tower	568.424390243903	-176.371090767412	1867.17143440012	3421.80133683672	0.882747585573418	0.0999746920448754	0.0172777223817068	0.945827886661159	0.0442762712706738	0.00989584206816777
9__Main Tower	569.043902439025	-176.141066179698	1854.01821226851	3410.09545942468	0.861066126965866	0.122209407217125	0.0167244658170091	0.935563239679526	0.0547416393581757	0.00969512096229794
8__Main Tower	569.663414634147	-175.884212576998	1839.71376122161	3396.94223729307	0.83705932397689	0.147007006857438	0.0159336691656721	0.923934215593458	0.0667019859422995	0.00936379846424204
7__Main Tower	570.282926829268	-175.605604399829	1824.7081783011	3382.63778624616	0.811339484958871	0.173737612068484	0.0149229029726445	0.911143501641911	0.0799539168157282	0.00890258154236043
6__Main Tower	570.90243902439	-175.313134908809	1003.51922397113	3367.63220332566	0.784762353803748	0.201506246311205	0.0137313998850472	0.897537644005656	0.0941387744108256	0.00832358158351839
5__Main Tower	571.521951219512	-175.016758252427	995.32703783245	3352.50673901224	0.758324682269478	0.229258527259861	0.0124167904706607	0.883581003918205	0.108768326252604	0.00765066982919102
4__Main Tower	572.141463414634	-174.849688936945	2377.20620207395	3344.31455287356	0.744248419504914	0.244098919109405	0.0116526613856814	0.875954751029472	0.116800725377084	0.00724452359344371
3__Main Tower	572.760975609756	-174.514259897657	2356.80952974735	3231.47710294534	0.714583058880093	0.272888166735594	0.0125287743843127	0.859135406947911	0.132930382887666	0.00793421016442279
2__Main Tower	573.380487804878	-174.103455940177	2332.94224820446	3211.08043061875	0.67891705176722	0.307883304753443	0.0131996434793366	0.83809193144285	0.153354444623386	0.00855362393376397
1__Main Tower	574	-173.622769469046	2377.56709993168	3187.21314907585	0.638300711832682	0.348163480656846	0.0135358075104717	0.812910398225609	0.178074689953356	0.00901491182103428
