Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
28__Main Tower	542.987456445993	-177.991290935369	1938.18231531389	3481.18728040511	0.991623372607576	0.000668952330701766	0.00770767506172269	0.995570355313575	0.000277938863690719	0.0041517058227341
27__Main Tower	543.606968641115	-177.96985872066	1938.06041147204	3481.11159555756	0.990780332214784	0.000897901421387124	0.00832176636382914	0.995142099391058	0.000373310133287292	0.00448459047565484
26__Main Tower	544.226480836237	-177.947613816644	1937.8794784994	3480.98969171571	0.989844955878538	0.00120362492795796	0.0089514191935043	0.994672855179242	0.00050076846217463	0.00482637635858336
25__Main Tower	544.845993031359	-177.92432723148	1937.62262173684	3480.80875874307	0.988792720447733	0.00161146078892599	0.00959581876334072	0.994152303075831	0.000670954041472463	0.00517674288269622
24__Main Tower	545.465505226481	-177.899696903237	1937.26760749678	3480.55190198051	0.987591340682953	0.00215489542605302	0.0102537638909937	0.993566841671936	0.000897956882486892	0.00553520144557692
23__Main Tower	546.085017421603	-177.873325270778	1936.78526369168	3480.19688774045	0.986198415673918	0.0028780552007713	0.0109235291253109	0.992898575106391	0.00120038948880251	0.00590103540480667
22__Main Tower	546.704529616725	-177.844690685793	1936.13746981989	3479.71454393535	0.984558447772572	0.0038388730322614	0.0116026791951663	0.99212401826121	0.00160276295285101	0.00627321878593922
21__Main Tower	547.324041811847	-177.813111486991	1935.2746805569	3479.06675006356	0.982599127744808	0.00511305030101969	0.012287821954172	0.991212462099203	0.00213723078928506	0.00665030711151223
20__Main Tower	547.943554006969	-177.777701735163	1934.13296101274	3478.20396080057	0.980226810668719	0.00679890510423145	0.0129742842270501	0.990123945878937	0.00284576165058198	0.00703029247048071
19__Main Tower	548.563066202091	-177.737318197455	1932.63058701702	3477.06224125641	0.977321188228841	0.00902311672014977	0.0136556950510091	0.988806803676371	0.00378278218934339	0.00741041413428569
18__Main Tower	549.182578397213	-177.690499494113	1930.66440909958	3475.55986726069	0.973729331221993	0.0119472037378519	0.0143234650401548	0.987194803118985	0.0050182804170495	0.00778691646396529
17__Main Tower	549.802090592335	-177.635400867027	1928.10643133754	3473.59368934325	0.969259584577538	0.0157742525695517	0.0149661628529099	0.98520399537905	0.00664125564606986	0.00815474897487992
16__Main Tower	550.421602787457	-177.569732453359	1924.80145970376	3471.03571158121	0.963676314023714	0.0207548700142615	0.0155688159620248	0.982729576781965	0.00876321162123979	0.00850721159679487
15__Main Tower	551.041114982579	-177.490715984861	1920.5672567854	3467.73073994743	0.956697295494014	0.0271904933704317	0.0161122111355543	0.979643359837122	0.0115210752368246	0.00883556492605343
14__Main Tower	551.6606271777	-177.395084960781	1915.19937074015	3463.49653702907	0.947996623932194	0.0354310274250647	0.0165723486427415	0.975792896405708	0.0150784484295919	0.00912865516469997
13__Main Tower	552.280139372822	-177.279165977336	1908.48350434402	3458.12865098382	0.937217265412722	0.0458624180516564	0.0169203165356212	0.971003884959924	0.0196234642879542	0.00937265075212172
12__Main Tower	552.899651567944	-177.139090915273	1900.21850390203	3451.41278458769	0.923998330573313	0.0588786858195707	0.0171229836071162	0.965088129440389	0.0253608178564893	0.0095510527031216
11__Main Tower	553.519163763066	-176.971193385669	1890.25195776069	3443.1477841457	0.908021828191627	0.074833160725904	0.0171450110824689	0.957859711306606	0.0324950765841479	0.009645212109246
10__Main Tower	554.138675958188	-176.77262458031	1878.52696433209	3433.18123800436	0.889080521263227	0.0939668324624813	0.0169526462742919	0.949161617083937	0.0412027508650716	0.00963563205099156
9__Main Tower	554.75818815331	-176.542166579213	1865.1323207122	3421.45624457576	0.867161000270337	0.116319570392316	0.0165194293373468	0.938903005094986	0.0515927133278614	0.0095042815771521
8__Main Tower	555.377700348432	-176.281116801001	1850.34056405044	3408.06160095587	0.842524284976019	0.141642520861039	0.0158331941629429	0.927102909512235	0.063659170029611	0.00923792045815395
7__Main Tower	555.997212543554	-175.993987788374	1834.61352046261	3393.26984429411	0.815754311395354	0.169343011119785	0.0149026774848609	0.913929873004733	0.0772381498161204	0.00883197717914665
6__Main Tower	556.616724738676	-175.688683390474	1012.45496652879	3377.54280070628	0.7877416439404	0.198497170215556	0.013761185844044	0.899721450044664	0.0919846109389976	0.00829393901633875
5__Main Tower	557.236236933798	-175.375885980745	1003.65811149892	3361.47394041401	0.759585873015799	0.227949223553985	0.0124649034302157	0.884968091406064	0.107387103993593	0.00764480460034301
4__Main Tower	557.85574912892	-175.197660445463	2379.65238687445	3352.67708538414	0.744411069978	0.243896870504726	0.0116920595172748	0.87679447962877	0.115964819489806	0.00724070088142337
3__Main Tower	558.475261324042	-174.861377059382	2359.17875568622	3233.95474658996	0.714547464758645	0.272878500228144	0.0125740350132112	0.859950528180605	0.132115684554364	0.00793378726503088
2__Main Tower	559.094773519164	-174.447526495229	2335.10714984259	3213.48111540172	0.678471022440933	0.308280802387344	0.0132481751717234	0.838762268999482	0.152680385575008	0.00855734542550917
1__Main Tower	559.714285714286	-173.961259053821	2377.53564108756	3189.4095095581	0.637233642403364	0.349186641708005	0.0135797158886314	0.813286610152337	0.177692792108157	0.00902059773950603
