Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
18__Main Tower	549.182578397213	-177.882899417841	2214.69371098058	3485.30847115042	0.997185198752949	0.000999497081298956	0.00181530416575179	0.998605691125928	0.000415712963571488	0.000978595910500506
17__Main Tower	549.802090592335	-177.860945594658	2214.45447248258	3485.23733288348	0.996331296825494	0.00152601210811078	0.00214269106639499	0.998209157432236	0.000635133420040412	0.00115570914772374
16__Main Tower	550.421602787457	-177.836053934523	2213.96903743007	3484.99809438547	0.995145576291351	0.00232786836750581	0.0025265553411429	0.997666637201013	0.000969669151355717	0.00136369364763147
15__Main Tower	551.041114982579	-177.806846421618	2213.12177525437	3484.51265933297	0.99347737654436	0.00354709480293586	0.0029755286527042	0.996913447132501	0.00147907033193213	0.00160748253556657
14__Main Tower	551.6606271777	-177.771277253275	2211.74231879156	3483.66539715726	0.991104404632464	0.00539683149004944	0.00349876387748658	0.995854094148011	0.00225342065298964	0.00189248519899965
13__Main Tower	552.280139372822	-177.726322269248	2209.5818988679	3482.28594069445	0.987700296851104	0.0081943982769272	0.00410530487196844	0.994347864071069	0.0034277516562409	0.00222438427269013
12__Main Tower	552.899651567944	-177.667547710297	2206.28258043739	3480.12552077079	0.982790508663296	0.0124066388418776	0.00480285249482627	0.992188560432093	0.00520274478708831	0.00260869478081908
11__Main Tower	553.519163763066	-177.588542458056	2201.34119567562	3476.82620234028	0.975696297583706	0.0187081643494154	0.00559553806687902	0.989077225176288	0.00787285885816733	0.00304991596554414
10__Main Tower	554.138675958188	-177.480239582909	2194.07569827455	3471.88481757852	0.965472432081381	0.0280473926220601	0.00648017529655885	0.984588103320566	0.011861874989664	0.00355002168976983
9__Main Tower	554.75818815331	-177.330259409016	2183.61354798456	3464.61932017744	0.950857886341699	0.0417016788298668	0.00744043482843433	0.978132175732984	0.0177618686706584	0.00410595559635817
8__Main Tower	555.377700348432	-177.122625995453	2168.94099062878	3454.15716988746	0.930284733677258	0.0612764820161502	0.00843878430659171	0.968931647102976	0.0263625414810976	0.00470581141592622
7__Main Tower	555.997212543554	-176.83857176678	2149.07314572038	3439.48461253167	0.902028386308563	0.0885641504760659	0.00940746321537131	0.956035306276984	0.0386409882250701	0.00532370549794614
6__Main Tower	556.616724738676	-176.459542476914	1459.60318932825	3419.61676762327	0.864610603872479	0.125146499182814	0.0102428969447073	0.938427090785238	0.0556585317017052	0.00591437751305625
5__Main Tower	557.236236933798	-175.97346184511	1438.09921757587	3393.94647869223	0.817517341444379	0.171670350584319	0.0108123079713021	0.915292176504232	0.078297181866921	0.00641064162884746
4__Main Tower	557.85574912892	-175.56305175196	2816.38447457108	3372.44250693984	0.77913552478845	0.209933978204943	0.0109304970066073	0.895533521283992	0.0978374609872722	0.00662901772873632
3__Main Tower	558.475261324042	-175.281674180711	2795.36865467867	3256.01114976534	0.753682483524973	0.234517778647345	0.0117997378276819	0.88180494579467	0.110928330699077	0.00726672350625312
2__Main Tower	559.094773519164	-174.857505202878	2764.53720023988	3234.99532987293	0.715556913316546	0.271766937349104	0.0126761493343498	0.860477882037657	0.131528082327117	0.00799403563522653
1__Main Tower	559.714285714286	-174.243482837549	2792.21132560881	3204.16387543414	0.661778588423911	0.324882636270643	0.0133387753054459	0.828610941510402	0.162675478858253	0.0087135796313447
