Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
20__Main Tower	547.943554006969	-177.562153485632	1830.14521308512	3466.60553947134	0.955150056443527	0.0226901570841892	0.0221597864722833	0.978266835334887	0.0096022842971926	0.01213088036792
19__Main Tower	548.563066202091	-177.492611177674	1826.78643948635	3463.84312928722	0.949251869123417	0.0282621562687667	0.0224859746078166	0.97565539837836	0.0119969876958359	0.0123476139258036
18__Main Tower	549.182578397213	-177.412364054503	1822.73218601902	3460.48435568846	0.942261179039838	0.0350406156396541	0.0226982053205084	0.972561653482446	0.0149280619541296	0.0125102845634248
17__Main Tower	549.802090592335	-177.319656590783	1817.88400455025	3456.43010222112	0.934009231658973	0.0432110438187451	0.0227797245222817	0.968902487328431	0.0184870103213843	0.0126105023501843
16__Main Tower	550.421602787457	-177.212753367206	1812.15338651406	3451.58192075236	0.924335375495003	0.0529512761568799	0.0227133483481168	0.964593761186514	0.0227669712650118	0.0126392675484742
15__Main Tower	551.041114982579	-177.090101620437	1805.4744649986	3445.85130271617	0.913105118889396	0.0644120112593982	0.0224828698512059	0.959557199412079	0.0278553039601152	0.0125874966278064
14__Main Tower	551.6606271777	-176.95054999914	1797.81953162396	3439.1723812007	0.900233354559815	0.0776916115198451	0.0220750339203402	0.953730013241132	0.033823149788735	0.0124468369701325
13__Main Tower	552.280139372822	-176.793611163344	1789.21545758451	3431.51744782606	0.885710773342237	0.0928072395613936	0.0214819870963693	0.94707694246248	0.0407122795639028	0.0122107779736171
12__Main Tower	552.899651567944	-176.619735047261	1779.75757456141	3422.91337378662	0.869629255882292	0.109666837055629	0.0207039070620787	0.939603489790311	0.0485205234527604	0.0118759867569286
11__Main Tower	553.519163763066	-176.43053644929	1769.61639903067	3413.45549076352	0.852199885012636	0.128048827601827	0.0197512873855372	0.93136799599879	0.0571883200137671	0.0114436839874426
10__Main Tower	554.138675958188	-176.228904827668	1759.03270269083	3403.31431523277	0.833756333998659	0.147597472808262	0.0186461931930791	0.922489240081385	0.0665900017571342	0.0109207581614808
9__Main Tower	554.75818815331	-176.018928845884	1748.29860273259	3392.73061889294	0.814738053314991	0.16784010398461	0.0174218427003987	0.913146061456816	0.0765336867857687	0.0103202517574151
8__Main Tower	555.377700348432	-175.805602730141	1737.72645370242	3381.9965189347	0.795652409786219	0.1882273932442	0.0161201969695806	0.903566673632477	0.0867724193878864	0.00966090697963646
7__Main Tower	555.997212543554	-175.594341931641	1727.61188968508	3371.42436990452	0.777021529303346	0.208190662976022	0.0147878077206318	0.894007948684822	0.0970263857918734	0.00896566552330469
6__Main Tower	556.616724738676	-175.390400191084	864.70672701673	3361.30980588718	0.759325205980804	0.227204032914378	0.0134707611048177	0.884728200894769	0.107012470281489	0.00825932882374146
5__Main Tower	557.236236933798	-175.198317862052	860.370042965022	3351.897980639	0.742952895307621	0.244837230793482	0.0122098738988973	0.875959405522184	0.116474721867867	0.0075658726099491
4__Main Tower	557.85574912892	-175.102099802104	2235.3883194532	3347.5612965873	0.735522232519713	0.252860902017122	0.0116168654631654	0.871902589601253	0.120863253063565	0.00723415733518277
3__Main Tower	558.475261324042	-174.744304675699	2215.14337448779	3227.86295890576	0.703889642063781	0.283553814780291	0.0125565431559285	0.85383675409705	0.138186072699978	0.00797717320297127
2__Main Tower	559.094773519164	-174.334486832344	2193.10614225262	3207.61801394034	0.668464495109199	0.318305043360077	0.0132304615307238	0.832738402643017	0.158658465752153	0.00860313160483004
1__Main Tower	559.714285714286	-173.886992464994	2239.36336135051	3185.58078170518	0.630874385828057	0.355577248525932	0.0135483656460111	0.809241388300743	0.181718871396052	0.00903974030320475
