Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
31__Main Tower	555.414634146342	-177.739928186715	2024.21059557498	3477.13823263714	0.997590772638133	7.62276623972257E-05	0.00233299969946956	0.998708344317777	3.17984165688581E-05	0.00125985726565414
30__Main Tower	556.034146341464	-177.722946844385	2024.34391035041	3477.28873649488	0.997273597897896	0.000106721341208865	0.00261968076089514	0.998540386893327	4.45382910927349E-05	0.00141507481558045
29__Main Tower	556.653658536585	-177.705709386404	2024.45673108695	3477.42205127031	0.996922976010386	0.000149192998697864	0.00292783099091578	0.998355710618184	6.22910736879312E-05	0.00158199830812786
28__Main Tower	557.273170731707	-177.688161937659	2024.54470148176	3477.53487200685	0.996532798461383	0.000208318251733376	0.00325888328688395	0.998151559991053	8.70175102886678E-05	0.00176142249865792
27__Main Tower	557.892682926829	-177.670233401219	2024.60200309948	3477.62284240165	0.996095088877203	0.000290583415202983	0.00361432770759397	0.997924381828184	0.000121439640802512	0.00195417853101374
26__Main Tower	558.512195121951	-177.651829103693	2024.62079840665	3477.68014401938	0.995599322419291	0.000404978823103596	0.00399569875760564	0.99766953739046	0.000169333405074439	0.00216112920446509
25__Main Tower	559.131707317073	-177.632822067245	2024.59047802879	3477.69893932655	0.995031492788703	0.00056395269348296	0.00440455451781406	0.997380907267038	0.000235931924684601	0.00238316080827769
24__Main Tower	559.751219512195	-177.613041048335	2024.49664525047	3477.66861894869	0.99437283637724	0.000784719928175208	0.00484244369458472	0.997050350054473	0.00032848009241569	0.00262116985311172
23__Main Tower	560.370731707317	-177.592254195311	2024.3197495786	3477.57478617037	0.993598093510764	0.00109105163405658	0.00531085485517969	0.996666962681843	0.000456995065765686	0.00287604225239141
22__Main Tower	560.990243902439	-177.570146812385	2024.0332557283	3477.3978904985	0.992673149890726	0.00151571056862627	0.00581113954064736	0.996216073392261	0.000635305218515893	0.00314862138922274
21__Main Tower	561.609756097561	-177.546291274919	2023.60120853233	3477.1113966482	0.991551857777104	0.00210374489553004	0.00634439732736652	0.99567787763204	0.000882462453165978	0.00343965991479391
20__Main Tower	562.229268292683	-177.520106639875	2022.97503602843	3476.67934945223	0.990171789518917	0.00291690453581901	0.00691130594526412	0.995025602957239	0.00122464913819799	0.00374974790456247
19__Main Tower	562.848780487805	-177.49080500244	2022.08943382898	3476.05317694833	0.988448634947499	0.00403949204297526	0.00751187300952619	0.994223063891063	0.00169772912383348	0.00407920698510387
18__Main Tower	563.468292682927	-177.457321324189	2020.85722192552	3475.16757474888	0.986268939466439	0.00558598274071254	0.00814507779284882	0.993221447491463	0.00235061638280449	0.00442793612573227
17__Main Tower	564.087804878049	-177.418223631374	2019.16320084719	3473.93536284541	0.983480932531151	0.00771070500159851	0.00880836246725008	0.99195516824945	0.00324964170027987	0.00479519005027063
16__Main Tower	564.707317073171	-177.371601785152	2016.8573360859	3472.24134176709	0.979883392608455	0.0106196827395824	0.00949692465196219	0.990336672337767	0.00448406142182257	0.00517926624041019
15__Main Tower	565.326829268293	-177.314936571771	2013.74817302727	3469.9354770058	0.975212964486987	0.0145842731767921	0.0102027623362211	0.988250202308542	0.00617272477780281	0.00557707291365539
14__Main Tower	565.946341463415	-177.244958444312	2009.59834575795	3466.82631394717	0.969131288876767	0.0199552717718956	0.0109134393513376	0.985544831034679	0.00847161711061201	0.00598355185470902
13__Main Tower	566.565853658537	-177.157519412224	2004.12546554902	3462.67648667784	0.961214987195987	0.0271744184598776	0.0116105943441352	0.982027652969951	0.0115814032735371	0.00639094375651171
12__Main Tower	567.185365853659	-177.047525127322	1997.01338464146	3457.20360646892	0.950954205380574	0.0367774556013648	0.0122683390180611	0.977459023715356	0.0157530541739225	0.00678792211072159
11__Main Tower	567.804878048781	-176.909008298962	1987.94009235427	3450.09152556136	0.937768991967389	0.0493790904875778	0.0128519175450336	0.971553270326115	0.0212880273467793	0.00715870232710551
10__Main Tower	568.424390243903	-176.735463948645	1976.62767065392	3441.01823327417	0.921056282009561	0.0656263752934928	0.0133173426969459	0.963990243550618	0.028527383090005	0.00748237335937653
9__Main Tower	569.043902439025	-176.520591716015	1962.91430403228	3429.70581157382	0.900280853893996	0.0861060310877625	0.0136131150182419	0.954444766213071	0.0378223346586016	0.00773289912832785
8__Main Tower	569.663414634147	-176.259557088177	1946.83656717469	3415.99244495218	0.875116117870084	0.111198566109798	0.0136853160201181	0.942640724738916	0.0494788365212683	0.00788043873981592
7__Main Tower	570.282926829268	-175.950730297397	1928.69479538469	3399.91470809458	0.845619267322506	0.140893871397621	0.0134868612798725	0.92843137492115	0.063673952131973	0.00789467294687699
6__Main Tower	570.90243902439	-175.597553711442	1151.05276155155	3381.77293630458	0.812390783931991	0.174619201396023	0.0129900146719857	0.911894726849764	0.080354847365712	0.00775042578452423
5__Main Tower	571.521951219512	-175.209807297351	1138.7339015869	3362.15738429151	0.776636812286437	0.21116456507827	0.0121986226352935	0.893413801924503	0.0991513562371746	0.0074348418383228
4__Main Tower	572.141463414634	-174.958823552843	2521.40346204726	3349.83852432685	0.75446336502843	0.23397202497724	0.0115646099943296	0.88155766374704	0.111296946676531	0.00714538957642923
3__Main Tower	572.760975609756	-174.642474865646	2500.77787783225	3237.7914706175	0.72633867138446	0.261244754989086	0.0124165736264542	0.865823817691148	0.126370489697333	0.00780569261151936
2__Main Tower	573.380487804878	-174.22731139576	2474.91075952416	3217.16588640249	0.689962484044692	0.29691365845489	0.0131238575004176	0.844675782528089	0.146880372520913	0.0084438449509979
1__Main Tower	574	-173.705787884317	2515.44999223283	3191.2987680944	0.645449833259771	0.341031085466668	0.0135190812735611	0.817424564856796	0.173615279578004	0.00896015556519966
