Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
20__Main Tower	562.229268292683	-177.419295463244	1925.41246793459	3469.67238062535	0.977818085742526	0.00811740044090084	0.0140645138165737	0.988910436954821	0.00342564738751965	0.00766391565765986
19__Main Tower	562.848780487805	-177.376141642925	1923.68078301876	3468.33649354507	0.97460892677414	0.0106626182972101	0.01472845492865	0.987453789642267	0.00450754150092215	0.00803866885681053
18__Main Tower	563.468292682927	-177.325994138162	1921.44729731902	3466.60480862923	0.970662176369102	0.0139704068618961	0.0153674167690016	0.985677783499683	0.0059181249998925	0.00840409150042482
17__Main Tower	564.087804878049	-177.266957871812	1918.58362165648	3464.37132292949	0.965783249366151	0.0182481497544134	0.0159686008794355	0.983495929979618	0.00774966788266326	0.00875440213771831
16__Main Tower	564.707317073171	-177.196728398966	1914.93837151597	3461.50764726695	0.959738073309601	0.0237462097752087	0.0165157169151901	0.980802341323644	0.0101155136663319	0.00908214501002383
15__Main Tower	565.326829268293	-177.112575989884	1910.33956690685	3457.86239712645	0.952253435682622	0.0307580791363414	0.0169884851810365	0.977470400973512	0.0131517248870562	0.00937787413943119
14__Main Tower	565.946341463415	-177.011382242665	1904.60199172066	3453.26359251732	0.943023646897938	0.0396139482492733	0.0173624048527887	0.973353526743757	0.0170165701718292	0.0096299030844135
13__Main Tower	566.565853658537	-176.889764558192	1897.54178870161	3447.52601733114	0.931727222636622	0.0506637128194085	0.0176090645439691	0.968289602452597	0.0218861673628747	0.0098242301845287
12__Main Tower	567.185365853659	-176.744330228748	1889.00026388859	3440.46581431209	0.918057583572239	0.0642450534229797	0.0176973630047811	0.962111062838968	0.0279441343417381	0.00994480281929418
11__Main Tower	567.804878048781	-176.57209715017	1878.87730892976	3431.92428949906	0.90177056005452	0.0806334067837747	0.0175960331617059	0.95466263877172	0.0353630323106425	0.00997432891763789
10__Main Tower	568.424390243903	-176.371090761425	1867.17143126785	3421.80133454024	0.882747584950334	0.0999746926034262	0.0172777224462403	0.945827886360104	0.0442762715316384	0.00989584210825767
9__Main Tower	569.043902439025	-176.141066174039	1854.01820906409	3410.09545687833	0.861066126387568	0.122209407750274	0.016724465862158	0.935563239395513	0.0547416396130673	0.00969512099141971
8__Main Tower	569.663414634147	-175.884212572108	1839.7137581905	3396.94223467456	0.837059323486831	0.147007007320259	0.0159336691929095	0.923934215347812	0.0667019861694356	0.00936379848275217
7__Main Tower	570.282926829268	-175.605604396112	1824.70817578476	3382.63778380097	0.81133948459417	0.173737612420495	0.0149229029853349	0.911143501454707	0.079953916993524	0.00890258155176878
6__Main Tower	570.90243902439	-175.313134906478	1003.51922206611	3367.63220139523	0.784762353580066	0.201506246531835	0.0137313998880991	0.89753764388782	0.0941387745257168	0.00832358158646327
5__Main Tower	571.521951219512	-175.016758251689	995.327036606078	3352.50673736294	0.758324682200662	0.229258527331292	0.0124167904680461	0.883581003881225	0.108768326290869	0.00765066982790615
4__Main Tower	572.141463414634	-174.849688936876	2377.20620115287	3344.31455190291	0.744248419498952	0.244098919117643	0.0116526613834047	0.875954751026469	0.116800725381471	0.00724452359205988
3__Main Tower	572.760975609756	-174.514259897706	2356.80952904611	3231.47710227999	0.714583058885067	0.272888166732884	0.0125287743820492	0.85913540695105	0.132930382885981	0.00793421016296961
2__Main Tower	573.380487804878	-174.103455940298	2332.94224771491	3211.08043017323	0.678917051778317	0.307883304744246	0.0131996434774366	0.838091931449766	0.153354444617759	0.00855362393247486
1__Main Tower	574	-173.622769469166	2377.56709967595	3187.21314884202	0.638300711843211	0.348163480647457	0.0135358075093324	0.81291039823245	0.178074689947337	0.00901491182021336
