Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
26__Main Tower	544.226480836237	-175.44816477089	1527.13590064044	3343.10951797026	0.736199058470301	0.251068866521372	0.0127320750083271	0.872869758372778	0.119235617711998	0.00789462391522379
25__Main Tower	544.845993031359	-175.398584723382	1526.44350742923	3342.07209066764	0.733064319910648	0.254414518299109	0.0125211617902438	0.871127575124646	0.121091352313741	0.0077810725616124
24__Main Tower	545.465505226481	-175.355770478762	1526.01371890723	3341.37969745643	0.730558503214318	0.257099426439195	0.0123420703464866	0.869723491136073	0.12259281378776	0.00768369507616689
23__Main Tower	546.085017421603	-175.318500719792	1525.77846804459	3340.94990893442	0.728564884271012	0.259243507799262	0.0121916079297252	0.868596513415642	0.123802215697505	0.00760127088685315
22__Main Tower	546.704529616725	-175.285757087613	1525.68250955571	3340.71465807178	0.726987117160115	0.260946626992229	0.0120662558476563	0.867695703976879	0.124772078502544	0.0075322175205773
21__Main Tower	547.324041811847	-175.256701826989	1525.68173485334	3340.61869958291	0.725746595731592	0.262290887061624	0.0119625172067841	0.866979123870825	0.125546041567999	0.00747483456117651
20__Main Tower	547.943554006969	-175.230652538187	1525.74154413628	3340.61792488054	0.724779732128663	0.263343149009402	0.011877118861935	0.866412602204591	0.126159942404829	0.00742745539057957
19__Main Tower	548.563066202091	-175.207057226096	1525.79434949178	3340.67773416348	0.72403539404853	0.264157491638502	0.011807114312968	0.865968501570666	0.126642964651101	0.00738853377823374
18__Main Tower	549.182578397213	-175.185538399566	1525.75316080573	3340.73053951898	0.723483293151012	0.264767029126054	0.0117496777229333	0.865626312236202	0.127017055847346	0.00735663191645207
17__Main Tower	549.802090592335	-175.165573343376	1525.78930114331	3340.68935083293	0.723087176420123	0.265210035156782	0.011702788423095	0.865375903515802	0.127293751767509	0.00733034471668844
16__Main Tower	550.421602787457	-175.147244291423	1525.86633812654	3340.72549117051	0.722813829067914	0.265521424675066	0.0116647462570198	0.865193452512736	0.127497570427402	0.00730897705986261
15__Main Tower	551.041114982579	-175.130013444597	1525.94981765191	3340.80252815374	0.722638651828275	0.265727325933983	0.0116340222377414	0.865065327920351	0.127642968945493	0.00729170313415617
14__Main Tower	551.6606271777	-175.113682838134	1526.02441520791	3340.8860076791	0.722543955630736	0.265846764741743	0.0116092796275211	0.864981761236588	0.127740459556006	0.00727777920740614
13__Main Tower	552.280139372822	-175.098101783864	1526.08359611164	3340.96060523511	0.722516280243477	0.265894319566005	0.0115894001905183	0.864935329333947	0.127798095680016	0.00726657498603635
12__Main Tower	552.899651567944	-175.08315134708	1526.12528191122	3341.01978613884	0.722544988331508	0.265881543393539	0.0115734682749532	0.864920165758771	0.12782226269709	0.00725757154413837
11__Main Tower	553.519163763066	-175.068735228199	1526.14985158273	3341.06147193841	0.722621441506582	0.265817815999992	0.011560742493426	0.864931502251508	0.127818149514549	0.00725034823394333
10__Main Tower	554.138675958188	-175.054773885309	1526.15907207649	3341.08604160992	0.722738472262652	0.26571090157596	0.0115506261613887	0.864965377647265	0.127790055242567	0.00724456711016824
9__Main Tower	554.75818815331	-175.041200494608	1526.15548596551	3341.09526210368	0.722890034435183	0.2655673253511	0.0115426402137169	0.865018442601959	0.12774159935569	0.0072399580423511
8__Main Tower	555.377700348432	-175.027958163767	1526.14198504684	3341.09167599271	0.723070953312264	0.265392646473894	0.0115364002138421	0.865087826412797	0.12767586802062	0.00723630556658341
7__Main Tower	555.997212543554	-175.014997897343	1526.12152816612	3341.07817507403	0.723276754047963	0.265191648852612	0.0115315970994253	0.86517104137529	0.127595520774704	0.00723343785000587
6__Main Tower	556.616724738676	-175.002277168416	577.510606780648	3341.05771819332	0.723503538918225	0.264968479545444	0.0115279815363315	0.865265916676632	0.12750286577667	0.00723121754669858
5__Main Tower	557.236236933798	-174.989758931753	577.454937726963	3341.03307264903	0.723747906448779	0.26472674235065	0.0115253512005711	0.865370553498874	0.127399912171755	0.00722953432937064
4__Main Tower	557.85574912892	-174.976097334782	1949.69152205582	3340.97740359534	0.723888516079505	0.264587768796963	0.0115237151235321	0.865415153872235	0.127355838048844	0.00722900807892095
3__Main Tower	558.475261324042	-174.561844048791	1929.51002921366	3218.49737375448	0.687437791401674	0.299965620372799	0.0125965882255271	0.844219191160873	0.14769209243083	0.00808871640829774
2__Main Tower	559.094773519164	-174.153152653709	1910.80231411755	3198.31588091233	0.652568693517624	0.33417299354455	0.013258312937826	0.822988146852402	0.168297558752983	0.00871429439461529
1__Main Tower	559.714285714286	-173.77001222288	1963.03214910441	3179.60816581621	0.620921701721906	0.365550803406762	0.0135274948713324	0.802830909811016	0.188079970909506	0.0090891192794783
