Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
16__Main Tower	564.707317073171	-176.784750001462	1799.42482812099	3439.31477991634	0.91510149246454	0.0619356316372491	0.0229628758982106	0.960167870878342	0.0269357427216117	0.0128963864000458
15__Main Tower	565.326829268293	-176.654393128095	1792.35296597785	3433.12242479377	0.903197469924285	0.0742176000878592	0.0225849299878559	0.954757498501109	0.0324757543996386	0.0127667470992518
14__Main Tower	565.946341463415	-176.508480203032	1784.41888834723	3426.05056265063	0.889818029708306	0.0881474904127329	0.0220344798789609	0.948611714043403	0.0388403091518747	0.0125479768047226
13__Main Tower	566.565853658537	-176.347324376052	1775.69619497395	3418.11648502001	0.875032443800569	0.103655858941316	0.021311697258115	0.941732426634217	0.0460302552357393	0.0122373181300435
12__Main Tower	567.185365853659	-176.172190848201	1766.32148167412	3409.39379164673	0.859007487282436	0.120567170860849	0.0204253418567152	0.934164548927041	0.0539996412670186	0.0118358098059399
11__Main Tower	567.804878048781	-175.985399097805	1756.49243891581	3400.0190783469	0.842012086365332	0.138594017141055	0.019393896493613	0.926002571664847	0.0626482105970498	0.0113492177381034
10__Main Tower	568.424390243903	-175.790288417196	1746.4551052676	3390.19003558859	0.824406920803097	0.157347635017181	0.0182454441797226	0.917391315259813	0.0718201835322873	0.0107885012079001
9__Main Tower	569.043902439025	-175.591016595112	1736.48077220567	3380.15270194038	0.806617571060653	0.176366436148235	0.0170159927911113	0.908518927693572	0.0813115063404787	0.0101695659659488
8__Main Tower	569.663414634147	-175.392202499626	1726.83646056376	3370.17836887845	0.789094404343419	0.195159250475326	0.0157463451812545	0.899601921138646	0.0908858876552147	0.00951219120613923
7__Main Tower	570.282926829268	-175.198471005979	1717.75547501957	3360.53405723654	0.772266810243052	0.213255130342754	0.0144780594141941	0.890864359595815	0.100297402429044	0.00883823797514139
6__Main Tower	570.90243902439	-175.013992694707	855.921831248508	3351.45307169235	0.756501508936834	0.230249144712581	0.013249346350585	0.882515288370209	0.109315239468757	0.00816947216103378
5__Main Tower	571.521951219512	-174.842113768744	852.133913595252	3343.11263834741	0.742073319150181	0.245834921748993	0.0120917591008258	0.874729154332246	0.11774538319985	0.00752546246790374
4__Main Tower	572.141463414634	-174.75638253612	2233.02762900491	3339.32472069416	0.735616170559244	0.252826969438181	0.0115568600025754	0.871181457047678	0.121594968152911	0.00722357479941125
3__Main Tower	572.760975609756	-174.399497667129	2212.85101608788	3225.50182193411	0.704186873322438	0.28331749818083	0.0124956284967325	0.853144904132163	0.138889174854826	0.00796592101301113
2__Main Tower	573.380487804878	-173.992581843478	2190.98197644146	3205.32520901707	0.669144798856434	0.317682805691666	0.0131723954519006	0.832186961901376	0.159221626160534	0.00859141193808967
1__Main Tower	574	-173.549968906146	2239.36380787388	3183.45616937065	0.632089343875185	0.35440975689146	0.0135008992333547	0.808948911611248	0.182020718707892	0.00903036968086001
