Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
27__Main Tower	546.464111498258	-175.425238384103	1526.60746216184	3342.96154172198	0.739223515193653	0.247873383770739	0.0129031010356081	0.874389198843162	0.117620846947754	0.00798995420908372
26__Main Tower	547.08362369338	-175.369078791219	1525.6225948673	3341.55310904441	0.735471049432923	0.251861640641816	0.0126673099252612	0.872314600268607	0.119821004401934	0.00786439532945901
25__Main Tower	547.703135888502	-175.320923574479	1524.96541518236	3340.56824174988	0.732466184271881	0.25506890989889	0.0124649058292295	0.870640103868791	0.121604671061323	0.00775522506988669
24__Main Tower	548.322648083624	-175.279349362645	1524.55574888578	3339.91106206494	0.730071689878375	0.257634864394178	0.0122934457274473	0.869294713225816	0.123043443642594	0.00766184313158911
23__Main Tower	548.942160278746	-175.243154702724	1524.32789216084	3339.50139576836	0.728173131322889	0.259677167625909	0.0121497010512019	0.868218359084709	0.124198662292374	0.00758297862291784
22__Main Tower	549.561672473868	-175.211342539193	1524.22896448672	3339.27353904342	0.726676464296015	0.26129335758597	0.012030178118015	0.867361122299536	0.125121837770014	0.00751703993044973
21__Main Tower	550.18118466899	-175.183095735523	1524.21716463494	3339.1746113693	0.72550522997196	0.262563328387955	0.0119314416400853	0.866682064163247	0.125855591642924	0.00746234419382916
20__Main Tower	550.800696864112	-175.157750617581	1524.21636637815	3339.16281151751	0.724597745513755	0.263551955233968	0.0118502992522763	0.86614792925702	0.126434812620929	0.00741725812205093
19__Main Tower	551.420209059234	-175.134842263687	1524.13081306672	3339.16201326073	0.723915856218744	0.264300513190757	0.0117836305904986	0.865733726415424	0.126886055342139	0.00738021824243681
18__Main Tower	552.039721254356	-175.113766477228	1524.13838187231	3339.0764599493	0.723416282138044	0.264854568005114	0.0117291498568419	0.865426092299399	0.127224235087514	0.00734967261308768
17__Main Tower	552.659233449477	-175.094564144428	1524.19905269981	3339.08402875488	0.723059992036168	0.26525509895601	0.0116849090078223	0.86519773892827	0.127477446358821	0.00732481471290965
16__Main Tower	553.278745644599	-175.076636733776	1524.27485089807	3339.14469958238	0.722817826052841	0.265533023582627	0.0116491503645318	0.865032529246239	0.127662770366989	0.00730470038677193
15__Main Tower	553.898257839721	-175.05974776921	1524.34810609492	3339.22049778064	0.722668585880547	0.265711080727547	0.011620333391906	0.864918763539271	0.127792759617381	0.00728847684334781
14__Main Tower	554.517770034843	-175.04371658598	1524.41058486962	3339.29375297749	0.722596091572136	0.265806744066588	0.0115971643612766	0.864847519850115	0.127877062252193	0.00727541789769218
13__Main Tower	555.137282229965	-175.028400867802	1524.45891697406	3339.3562317522	0.722587593237277	0.265833827147981	0.011578579614742	0.86481176617534	0.127923311258434	0.00726492256622584
12__Main Tower	555.756794425087	-175.013686089343	1524.49247668269	3339.40456385664	0.722632811913714	0.265803473394328	0.0115637146919585	0.864805828306833	0.127937670477417	0.0072565012157504
11__Main Tower	556.376306620209	-174.999478521361	1524.51226258859	3339.43812356526	0.722723309280511	0.265724819128892	0.0115518715905971	0.864825041937129	0.127925199423095	0.00724975863977654
10__Main Tower	556.995818815331	-174.985700340229	1524.5202028847	3339.45790947116	0.722852049793845	0.265605461508772	0.0115424886973831	0.864865512859954	0.127890109492697	0.0072443776473487
9__Main Tower	557.615331010453	-174.972286084414	1524.5187374861	3339.46584976728	0.723013097173361	0.265451788288449	0.0115351145381897	0.864923947014127	0.127835948539129	0.0072401044467439
8__Main Tower	558.234843205575	-174.959180141968	1524.51049892393	3339.46438436867	0.723201385760033	0.265269228156752	0.0115293860832153	0.864997530053612	0.127765733808833	0.00723673613755515
7__Main Tower	558.854355400697	-174.94633483096	1524.49810111437	3339.4561458065	0.723412559060765	0.265062430177109	0.0115250107621261	0.865083836823997	0.127682052766059	0.00723411040994383
6__Main Tower	559.473867595819	-174.933709026509	575.906384650237	3339.44374799695	0.723642849869936	0.264835398175032	0.0115217519550318	0.865180766837498	0.127587136088074	0.00723209707442767
5__Main Tower	560.093379790941	-174.921267121291	575.856324177445	3339.42964872481	0.723888995783043	0.264591586963081	0.0115194172538761	0.865286495515756	0.127482913213731	0.00723059127051277
4__Main Tower	560.712891986063	-174.907659448698	1949.26100742927	3339.37958825202	0.724029304063395	0.264452818067269	0.0115178778693365	0.865331065300253	0.127438810363261	0.00723012433648594
3__Main Tower	561.332404181185	-174.493493060418	1929.08405185603	3218.06765733413	0.687611700303233	0.299798776136252	0.0125895235605153	0.844137692418843	0.147773232241506	0.00808907533965112
2__Main Tower	561.951916376307	-174.085200324577	1910.39394198163	3197.89070176088	0.652799259943222	0.333950078181688	0.0132506618750898	0.822927087263586	0.168359015599482	0.00871389713693209
1__Main Tower	562.571428571429	-173.7026773057	1963.03135089821	3179.20059188648	0.621221404969685	0.365258235996772	0.0135203590335428	0.802803658788312	0.188107947809775	0.00908839340191291
