Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
20__Main Tower	562.229268292683	-177.520106639757	2022.97503603102	3476.67934963795	0.990171789503809	0.00291690454070672	0.00691130595548427	0.995025602949672	0.00122464914024951	0.00374974791007854
19__Main Tower	562.848780487805	-177.490805002301	2022.08943379579	3476.05317708913	0.988448634929977	0.00403949204958767	0.00751187302043481	0.994223063882393	0.00169772912661177	0.00407920699099549
18__Main Tower	563.468292682927	-177.457321324026	2020.85722193605	3475.16757485391	0.986268939445999	0.00558598274959885	0.00814507780440208	0.993221447481479	0.00235061638654278	0.00442793613197795
17__Main Tower	564.087804878049	-177.418223631175	2019.16320078976	3473.93536299417	0.983480932506885	0.00771070501358608	0.00880836247952856	0.991955168237758	0.00324964170532737	0.00479519005691467
16__Main Tower	564.707317073171	-177.371601784914	2016.85733598873	3472.24134184787	0.979883392579608	0.0106196827555591	0.00949692466483346	0.99033667232405	0.00448406142856202	0.00517926624738808
15__Main Tower	565.326829268293	-177.314936571486	2013.74817291604	3469.93547704685	0.975212964452569	0.0145842731978704	0.0102027623495607	0.988250202292372	0.00617272478671905	0.00557707292090876
14__Main Tower	565.946341463415	-177.244958443962	2009.59834546462	3466.82631397416	0.969131288835429	0.0199552717995213	0.01091343936505	0.98554483101549	0.00847161712232212	0.00598355186218771
13__Main Tower	566.565853658537	-177.157519411811	2004.12546535395	3462.67648652273	0.961214987147539	0.0271744184947853	0.0116105943576757	0.982027652947665	0.0115814032883987	0.00639094376393588
12__Main Tower	567.185365853659	-177.04752512683	1997.01338427094	3457.20360641206	0.950954205322958	0.0367774556455822	0.0122683390314597	0.977459023688984	0.0157530541928845	0.00678792211813186
11__Main Tower	567.804878048781	-176.909008298395	1987.94009180927	3450.09152532905	0.937768991901539	0.0493790905408739	0.0128519175575875	0.971553270296012	0.0212880273698577	0.00715870233413007
10__Main Tower	568.424390243903	-176.735463948029	1976.62767020438	3441.01823286738	0.921056281938654	0.0656263753534874	0.0133173427078581	0.96399024351807	0.0285273831163471	0.00748237336558303
9__Main Tower	569.043902439025	-176.520591715358	1962.91430343679	3429.70581126249	0.900280853819439	0.0861060311531568	0.0136131150274043	0.954444766178312	0.0378223346880099	0.00773289913367848
8__Main Tower	569.663414634147	-176.25955708754	1946.83656661785	3415.9924444949	0.875116117800307	0.111198566172863	0.0136853160268308	0.942640724705673	0.0494788365504589	0.00788043874386834
7__Main Tower	570.282926829268	-175.95073029685	1928.69479496832	3399.91470767596	0.845619267265426	0.140893871450499	0.0134868612840758	0.928431374892729	0.063673952157713	0.0078946729495576
6__Main Tower	570.90243902439	-175.597553711039	1151.05276141897	3381.77293602643	0.812390783893168	0.174619201432727	0.0129900146741047	0.911894726828863	0.0803548473851317	0.00775042578600516
5__Main Tower	571.521951219512	-175.209807297131	1138.73390150596	3362.15738416714	0.7766368122684	0.211164565095639	0.0121986226359609	0.89341380191306	0.0991513562480458	0.00743484183889387
4__Main Tower	572.141463414634	-174.958823552749	2521.40346193053	3349.83852425413	0.75446336502179	0.233972024983737	0.0115646099944732	0.881557663742122	0.111296946681279	0.00714538957659963
3__Main Tower	572.760975609756	-174.642474865597	2500.7778777219	3237.79147050898	0.726338671382265	0.261244754991312	0.0124165736264229	0.865823817688663	0.126370489699775	0.00780569261156186
2__Main Tower	573.380487804878	-174.227311395777	2474.91075957648	3217.16588630035	0.68996248404851	0.296913658451263	0.013123857500227	0.84467578252916	0.146880372519938	0.00844384495090232
1__Main Tower	574	-173.70578788431	2515.44999222462	3191.29876815494	0.645449833260761	0.341031085465745	0.0135190812734945	0.817424564856445	0.173615279578371	0.00896015556518428
