Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
28__Main Tower	542.987456445993	-177.898061180738	1842.20785664075	3476.46331572271	0.979567008325045	0.00350710247524698	0.0169258891997083	0.989385249704305	0.00146428733733472	0.0091504629583608
27__Main Tower	543.606968641115	-177.868231003944	1841.53700991583	3475.90577284416	0.977776771046162	0.00446727035846914	0.0177559585953688	0.988525065994201	0.00186720043311887	0.00960773357268003
26__Main Tower	544.226480836237	-177.836362895247	1840.72275173911	3475.23492611924	0.97577526957809	0.00567707645058032	0.01854765397133	0.987578143327992	0.00237567960282648	0.0100461770691817
25__Main Tower	544.845993031359	-177.801911112962	1839.72816870836	3474.42066794252	0.973505331704536	0.00719810208206908	0.0192965662133952	0.986520059464885	0.00301613587359355	0.0104638046615219
24__Main Tower	545.465505226481	-177.764207682537	1838.50839199098	3473.42608491177	0.970897245562783	0.00910550984871943	0.0199972445884975	0.985320845213688	0.00382099744395415	0.0108581573423581
23__Main Tower	546.085017421603	-177.722442251175	1837.00946825924	3472.20630819439	0.967866839270631	0.0114901840488936	0.0206429766804752	0.983944033023962	0.00482976983862996	0.0112261971374082
22__Main Tower	546.704529616725	-177.67564257647	1835.16740344266	3470.70738446265	0.964313721244241	0.0144607189683412	0.021225559787418	0.982345704989498	0.00609010659183589	0.0115641884186659
21__Main Tower	547.324041811847	-177.622658452394	1832.90762324771	3468.86531964607	0.960120010119123	0.0181449029330527	0.0217350869478243	0.980473653244879	0.00765876984648864	0.0118675769086321
20__Main Tower	547.943554006969	-177.562153485603	1830.14521307748	3466.60553945112	0.955150056440219	0.0226901570866456	0.0221597864731358	0.978266835333358	0.00960228429824274	0.0121308803683995
19__Main Tower	548.563066202091	-177.49261117764	1826.78643945914	3463.84312928089	0.94925186911963	0.0282621562717312	0.022485974608639	0.975655398376623	0.0119969876971069	0.0123476139262697
18__Main Tower	549.182578397213	-177.412364054468	1822.73218598226	3460.48435566256	0.942261179035791	0.0350406156430219	0.0226982053211867	0.972561653480597	0.0149280619555854	0.0125102845638178
17__Main Tower	549.802090592335	-177.319656590744	1817.88400454905	3456.43010218567	0.934009231654807	0.0432110438224246	0.0227797245227685	0.96890248732655	0.0184870103229785	0.012610502350472
16__Main Tower	550.421602787457	-177.212753367162	1812.1533864807	3451.58192075247	0.924335375490167	0.0529512761612459	0.0227133483485871	0.9645937611843	0.0227669712669353	0.0126392675487644
15__Main Tower	551.041114982579	-177.090101620394	1805.47446497903	3445.85130268411	0.913105118884574	0.0644120112639497	0.0224828698514767	0.959557199409848	0.0278553039621589	0.012587496627993
14__Main Tower	551.6606271777	-176.950549999091	1797.8195315708	3439.17238118244	0.90023335455472	0.0776916115247727	0.0220750339205072	0.953730013238806	0.0338231497909388	0.0124468369702551
13__Main Tower	552.280139372822	-176.793611163306	1789.21545756916	3431.51744777421	0.885710773338103	0.0928072395656435	0.0214819870962535	0.947076942460513	0.0407122795658973	0.0122107779735895
12__Main Tower	552.899651567944	-176.619735047222	1779.75757452884	3422.91337377257	0.869629255878215	0.109666837059878	0.0207039070619071	0.939603489788371	0.0485205234547661	0.0118759867568628
11__Main Tower	553.519163763066	-176.430536449258	1769.61639900454	3413.45549073225	0.852199885009376	0.128048827605371	0.0197512873852524	0.931367995997236	0.0571883200154613	0.011443683987303
10__Main Tower	554.138675958188	-176.228904827643	1759.03270266401	3403.31431520796	0.83375633399629	0.147597472810971	0.0186461931927392	0.922489240080216	0.0665900017584811	0.0109207581613034
9__Main Tower	554.75818815331	-176.018928845871	1748.29860272891	3392.73061886742	0.814738053313768	0.167840103986199	0.0174218427000331	0.913146061456205	0.0765336867865834	0.0103202517572119
8__Main Tower	555.377700348432	-175.805602730129	1737.72645369184	3381.99651893232	0.795652409785185	0.188227393245517	0.0161201969692983	0.903566673631935	0.0867724193885873	0.00966090697947826
7__Main Tower	555.997212543554	-175.594341931636	1727.61188968008	3371.42436989525	0.777021529302913	0.208190662976676	0.0147878077204114	0.894007948684594	0.0970263857922298	0.00896566552317635
6__Main Tower	556.616724738676	-175.390400191082	864.70672701654	3361.30980588349	0.759325205980695	0.227204032914627	0.0134707611046784	0.884728200894707	0.107012470281635	0.00825932882365847
5__Main Tower	557.236236933798	-175.198317862052	860.370042965661	3351.89798063911	0.742952895307588	0.244837230793569	0.0122098738988432	0.875959405522173	0.116474721867911	0.007565872609916
4__Main Tower	557.85574912892	-175.102099802103	2235.3883194537	3347.56129658823	0.735522232519663	0.252860902017188	0.0116168654631495	0.87190258960123	0.120863253063597	0.00723415733517301
3__Main Tower	558.475261324042	-174.744304675698	2215.14337448776	3227.86295890656	0.703889642063704	0.28355381478038	0.0125565431559167	0.85383675409701	0.138186072700026	0.00797717320296406
2__Main Tower	559.094773519164	-174.334486832343	2193.10614225319	3207.61801394062	0.668464495109155	0.318305043360129	0.0132304615307151	0.83273840264298	0.158658465752195	0.00860313160482504
1__Main Tower	559.714285714286	-173.886992464993	2239.36336135021	3185.58078170605	0.630874385828008	0.355577248525985	0.0135483656460072	0.809241388300706	0.181718871396092	0.00903974030320267
