Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
23__Main Tower	560.370731707317	-177.345054269642	1827.37908997078	3462.88213109779	0.963600975981902	0.0147156407092754	0.021683383308823	0.981888736541187	0.00624190679092315	0.0118693566678903
22__Main Tower	560.990243902439	-177.292984377139	1825.18676365323	3461.07668658365	0.959500009017786	0.0183078525710768	0.0221921384111377	0.980043961530582	0.0077824861870384	0.0121735522823795
21__Main Tower	561.609756097561	-177.233950741065	1822.53234156387	3458.8843602661	0.954686490821712	0.0226995086870961	0.0226140004911916	0.97789038209419	0.00967363290486972	0.01243598500094
20__Main Tower	562.229268292683	-177.166615385	1819.3334826848	3456.22993817674	0.949027116615409	0.0280358779031911	0.0229370054813997	0.975366251196486	0.0119828011557748	0.0126509476477396
19__Main Tower	562.848780487805	-177.089521516795	1815.50368114928	3453.03107929768	0.942379156560342	0.0344730715189768	0.0231477719206815	0.97240359690391	0.0147845002235217	0.0128119028725684
18__Main Tower	563.468292682927	-177.001148488327	1810.95730835337	3449.20127776216	0.934597107169425	0.0421709712603142	0.0232319215702611	0.968930367101625	0.0181580344484347	0.0129115984499408
17__Main Tower	564.087804878049	-176.900002572477	1805.61718331112	3444.65490496624	0.925543095543583	0.0512820609896202	0.0231748434667967	0.964874155985382	0.0221835156468134	0.0129423283678049
16__Main Tower	564.707317073171	-176.784750002533	1799.42482827074	3439.31477992399	0.915101492579854	0.0619356315365653	0.0229628758835804	0.960167870931913	0.0269357426767665	0.0128963863913207
15__Main Tower	565.326829268293	-176.654393129275	1792.35296620212	3433.12242488361	0.903197470050321	0.0742175999746079	0.0225849299750708	0.954757498559855	0.0324757543486871	0.0127667470914575
14__Main Tower	565.946341463415	-176.508480204301	1784.41888865012	3426.05056281499	0.889818029842658	0.0881474902889275	0.0220344798684146	0.948611714106295	0.0388403090955904	0.0125479767981151
13__Main Tower	566.565853658537	-176.347324377371	1775.696195345	3418.11648526299	0.875032443939084	0.103655858810794	0.0213116972501229	0.941732426699562	0.0460302551756146	0.0122373181248233
12__Main Tower	567.185365853659	-176.172190849517	1766.32148213635	3409.39379195787	0.859007487419488	0.120567170729113	0.0204253418513985	0.934164548992422	0.0539996412053608	0.0118358098022174
11__Main Tower	567.804878048781	-175.98539909904	1756.49243938365	3400.01907874922	0.842012086492548	0.138594017016419	0.0193938964910336	0.926002571726467	0.062648210537559	0.0113492177359738
10__Main Tower	568.424390243903	-175.79028841829	1746.45510574296	3390.19003599652	0.824406920914247	0.157347634906364	0.0182454441793893	0.917391315314698	0.0718201834781639	0.0107885012071381
9__Main Tower	569.043902439025	-175.591016596001	1736.48077265763	3380.15270235583	0.806617571149209	0.176366436058322	0.0170159927924695	0.908518927738389	0.0813115062953243	0.0101695659662864
8__Main Tower	569.663414634147	-175.392202500264	1726.83646092486	3370.1783692705	0.789094404405171	0.195159250411226	0.0157463451836029	0.89960192117086	0.0908858876219342	0.00951219120720593
7__Main Tower	570.282926829268	-175.19847100637	1717.75547528118	3360.53405753774	0.772266810279128	0.213255130304177	0.0144780594166949	0.890864359615508	0.100297402408055	0.00883823797643713
6__Main Tower	570.90243902439	-175.013992694881	855.92183129273	3351.45307189406	0.756501508951029	0.230249144696385	0.0132493463525858	0.882515288378839	0.10931523945902	0.00816947216214093
5__Main Tower	571.521951219512	-174.84211376879	852.133913583563	3343.11263839182	0.742073319152325	0.245834921745921	0.0120917591017544	0.874729154334418	0.117745383197157	0.0075254624684252
4__Main Tower	572.141463414634	-174.756382536142	2233.02762899985	3339.32472068266	0.735616170560539	0.252826969436605	0.0115568600028561	0.871181457048778	0.121594968151657	0.0072235747995646
3__Main Tower	572.760975609756	-174.399497667153	2212.8510160881	3225.50182192923	0.704186873323537	0.2833174981795	0.0124956284969632	0.85314490413335	0.138889174853519	0.00796592101313086
2__Main Tower	573.380487804878	-173.992581843494	2190.98197644106	3205.32520901748	0.669144798856799	0.317682805691123	0.0131723954520777	0.832186961902234	0.159221626159586	0.0085914119381798
1__Main Tower	574	-173.549968906153	2239.36380787369	3183.45616937044	0.632089343875014	0.354409756891532	0.0135008992334545	0.808948911611626	0.182020718707463	0.00903036968091149
