Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
21__Main Tower	561.609756097561	-175.799762375924	1646.72973746465	3377.8413768217	0.809265423796604	0.172248767345171	0.018485808858225	0.909991386381577	0.0790067178414856	0.0110018957769379
20__Main Tower	562.229268292683	-175.675222107716	1640.76272507017	3371.34106225792	0.798756195657907	0.183537666762827	0.0177061375792661	0.904691933487295	0.0847016466121598	0.0106064199005452
19__Main Tower	562.848780487805	-175.558210386403	1635.40771297538	3365.37404986344	0.789046227799718	0.194008826289469	0.016944945910813	0.899737435596095	0.0900502379872472	0.0102123264166578
18__Main Tower	563.468292682927	-175.449580746806	1630.70480319006	3360.01903776865	0.78019944539421	0.203581495342945	0.0162190592628444	0.895172282722141	0.0949978256511853	0.00982989162667334
17__Main Tower	564.087804878049	-175.349775859231	1626.65726323119	3355.31612798333	0.772240578118673	0.212218673088689	0.0155407487926381	0.891021440068863	0.0995114264635772	0.00946713346756018
16__Main Tower	564.707317073171	-175.258872787345	1623.2379386051	3351.26858802445	0.765160879420811	0.219921213773503	0.0149179068056862	0.887292167860202	0.103578095485667	0.00912973665413167
15__Main Tower	565.326829268293	-175.17665155928	1620.39831184826	3347.84926339837	0.75892555710749	0.226719886632286	0.0143545562602241	0.883977013588614	0.107201788760475	0.00882119765091163
14__Main Tower	565.946341463415	-175.102671947503	1618.07780415306	3345.00963664152	0.75348149391572	0.23266695311461	0.013851552969671	0.881057347178799	0.110399530498115	0.00854312232308565
13__Main Tower	566.565853658537	-175.03634689108	1616.21136083809	3342.68912894632	0.748764261093165	0.237828389923831	0.0134073489830047	0.878506852733326	0.113197545399459	0.00829560186721483
12__Main Tower	567.185365853659	-174.977005835281	1614.73441078205	3340.82268563135	0.744703917922698	0.242277364733616	0.0130187173436865	0.876294615440353	0.115627782109374	0.00807760245027316
11__Main Tower	567.804878048781	-174.923945486901	1613.57614364324	3339.34573557532	0.741229479423373	0.246089143094276	0.0126813774823505	0.874387649113058	0.11772502782098	0.00788732306596243
10__Main Tower	568.424390243903	-174.876634137277	1612.66105071197	3338.18746843651	0.738274480447033	0.249335086109844	0.0123904334431229	0.872753210447651	0.119524306562962	0.0077224829893871
9__Main Tower	569.043902439025	-174.834063376844	1611.97889359971	3337.27237550524	0.735774225987573	0.252084863583111	0.0121409104293163	0.871361338644925	0.121058130210187	0.0075805311448887
8__Main Tower	569.663414634147	-174.795820155559	1611.48300420525	3336.59021839298	0.733668413713835	0.254403646106637	0.0119279401795275	0.870180620902394	0.122360381288921	0.00745899780868507
7__Main Tower	570.282926829268	-174.7613329219	1611.12606934545	3336.09432899851	0.731903393861662	0.256349719326724	0.0117468868116134	0.869183397905889	0.123461174393066	0.00735542770104546
6__Main Tower	570.90243902439	-174.730099527105	710.119847134367	3335.73739413871	0.730432622357054	0.257973923400112	0.0115934542428345	0.868345412433838	0.124387096010991	0.00726749155517107
5__Main Tower	571.521951219512	-174.701679413255	710.000311317207	3335.48576630443	0.729215666169653	0.259320567766916	0.0114637660634309	0.86764539577059	0.125161550930452	0.00719305329895754
4__Main Tower	572.141463414634	-174.682284538806	2089.686546998	3335.36623048727	0.728812636821992	0.259772680237891	0.0114146829401169	0.867391259531166	0.125443451633169	0.00716528883566505
3__Main Tower	572.760975609756	-174.300294635687	2069.64805746246	3220.33585199835	0.69527179083534	0.292290296744578	0.012437912420082	0.847946154982469	0.144078920458507	0.00797492455902466
2__Main Tower	573.380487804878	-173.895646558159	2049.57872745861	3200.29736246281	0.660666301091394	0.326199739689661	0.0131339592189451	0.827001072887551	0.164383812873786	0.00861511423866343
1__Main Tower	574	-173.487324283794	2101.18869580272	3180.22803245896	0.626771774992385	0.359763511377753	0.0134647136298612	0.805529984492985	0.185430440600674	0.00903957490634097
