Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
28__Main Tower	557.273170731707	-177.642764365136	1930.38002090754	3473.43432703297	0.990478880016664	0.000862779606367302	0.00865834037696825	0.994951205015926	0.000361253119206342	0.00468754186486803
27__Main Tower	557.892682926829	-177.620782950335	1930.19665238849	3473.30404650066	0.989542972966709	0.00114739983240147	0.00930962720088958	0.994476577777001	0.000480758136894972	0.00504266408610448
26__Main Tower	558.512195121951	-177.597876120703	1929.94533757732	3473.12067798161	0.988504211042663	0.00152374507620551	0.00997204388113162	0.993956655847912	0.000638916464149333	0.0054044276879385
25__Main Tower	559.131707317073	-177.573782625475	1929.60665479483	3472.86936317044	0.98733488717559	0.00202083296157945	0.0106442798628305	0.993379713758027	0.000848022503926879	0.00577226373804613
24__Main Tower	559.751219512195	-177.548161086269	1929.1553208109	3472.53068038796	0.985998857053788	0.00267657898154229	0.0113245639646696	0.992730422484829	0.00112417707945027	0.00614540043572082
23__Main Tower	560.370731707317	-177.520566805754	1928.55858183796	3472.07934640403	0.984449132857647	0.00354035728824527	0.0120105098541082	0.991988799332565	0.00148840586170726	0.00652279480572797
22__Main Tower	560.990243902439	-177.490422785017	1927.77424876483	3471.48260743108	0.982624898888919	0.00467618865283565	0.0126989124582457	0.991128890237944	0.00196806778869657	0.00690304197335926
21__Main Tower	561.609756097561	-177.456984136617	1926.74835500977	3470.69827435796	0.980447884885729	0.00616663168450975	0.0133854834297613	0.990117142215955	0.00259860178616616	0.00728425599787856
20__Main Tower	562.229268292683	-177.419295463302	1925.41246792861	3469.67238060289	0.977818085749622	0.00811740043792429	0.0140645138124537	0.988910436958351	0.00342564738625337	0.00766391565539577
19__Main Tower	562.848780487805	-177.376141642992	1923.68078301748	3468.33649352174	0.974608926782196	0.0106626182933737	0.0147284549244307	0.98745378964623	0.00450754149928566	0.00803866885448482
18__Main Tower	563.468292682927	-177.32599413824	1921.44729732673	3466.60480861061	0.970662176378287	0.0139704068569912	0.0153674167647223	0.985677783504154	0.00591812499779106	0.00840409149805481
17__Main Tower	564.087804878049	-177.266957871901	1918.58362168026	3464.37132291985	0.965783249376629	0.0182481497482151	0.0159686008751554	0.98349592998467	0.00774966787999507	0.00875440213533497
16__Main Tower	564.707317073171	-177.19672839907	1914.93837154413	3461.50764727338	0.959738073321485	0.023746209767515	0.0165157169110002	0.980802341329322	0.0101155136630026	0.00908214500767587
15__Main Tower	565.326829268293	-177.112575990003	1910.33956694514	3457.86239713726	0.952253435696085	0.0307580791269173	0.0169884851769975	0.977470400979905	0.0131517248829474	0.0093778741371475
14__Main Tower	565.946341463415	-177.011382242801	1904.60199177911	3453.26359253826	0.943023646913047	0.0396139482379646	0.0173624048489881	0.973353526750906	0.0170165701668532	0.00962990308224046
13__Main Tower	566.565853658537	-176.889764558343	1897.54178877658	3447.52601737224	0.931727222653163	0.0506637128062995	0.0176090645405374	0.968289602460425	0.0218861673570374	0.00982423018253754
12__Main Tower	567.185365853659	-176.744330228912	1889.00026396457	3440.4658143697	0.918057583589855	0.0642450534083254	0.0176973630018199	0.962111062847307	0.0279441343351436	0.00994480281754973
11__Main Tower	567.804878048781	-176.572097150342	1878.87730901576	3431.92428955769	0.901770560072784	0.0806334067679588	0.0175960331592573	0.954662638780445	0.0353630323033943	0.00997432891616031
10__Main Tower	568.424390243903	-176.371090761599	1867.17143135573	3421.80133460889	0.882747584968381	0.099974692587265	0.0172777224443545	0.94582788636882	0.0442762715240919	0.00989584210708762
9__Main Tower	569.043902439025	-176.141066174204	1854.01820914488	3410.09545694885	0.861066126404394	0.122209407734779	0.0167244658608266	0.935563239403776	0.0547416396056622	0.00969512099056233
8__Main Tower	569.663414634147	-175.884212572254	1839.71375828676	3396.94223473801	0.837059323501497	0.14700700730644	0.015933669192063	0.923934215355182	0.0667019861626394	0.0093637984821786
7__Main Tower	570.282926829268	-175.605604396221	1824.7081758633	3382.63778387988	0.811339484604837	0.173737612410214	0.0149229029849482	0.91114350146019	0.0799539169883258	0.00890258155148399
6__Main Tower	570.90243902439	-175.313134906543	1003.51922211974	3367.63220145642	0.784762353586355	0.201506246525633	0.0137313998880126	0.897537643891132	0.0941387745224876	0.00832358158638012
5__Main Tower	571.521951219512	-175.016758251709	995.327036638143	3352.50673740936	0.758324682202505	0.229258527329374	0.0124167904681212	0.883581003882209	0.108768326289847	0.00765066982794399
4__Main Tower	572.141463414634	-174.849688936878	2377.2062011763	3344.31455192776	0.744248419499131	0.244098919117403	0.0116526613834662	0.875954751026558	0.116800725381345	0.00724452359209732
3__Main Tower	572.760975609756	-174.514259897706	2356.80952906442	3231.4771022962	0.714583058885001	0.27288816673289	0.0125287743821087	0.859135406951001	0.132930382885991	0.00793421016300764
2__Main Tower	573.380487804878	-174.103455940295	2332.94224772776	3211.08043018432	0.6789170517781	0.307883304744414	0.0131996434774861	0.838091931449624	0.153354444617868	0.00855362393250824
1__Main Tower	574	-173.622769469164	2377.56709968317	3187.21314884767	0.638300711842993	0.348163480647645	0.0135358075093619	0.812910398232308	0.178074689947458	0.00901491182023427
