Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
19__Main Tower	548.563066202091	-177.492611178515	1826.78643994813	3463.84312967294	0.949251869218929	0.0282621561942539	0.0224859745868168	0.975655398422372	0.0119969876637926	0.0123476139138348
18__Main Tower	549.182578397213	-177.412364055439	1822.73218654722	3460.48435612078	0.942261179144825	0.0350406155531241	0.0226982053020514	0.972561653530611	0.0149280619166687	0.01251028455272
17__Main Tower	549.802090592335	-177.319656591808	1817.88400515724	3456.43010271987	0.934009231772761	0.0432110437203188	0.0227797245069199	0.96890248738055	0.0184870102784082	0.0126105023410422
16__Main Tower	550.421602787457	-177.212753368308	1812.15338715594	3451.58192132989	0.924335375615744	0.052951276047864	0.0227133483363922	0.964593761241855	0.0227669712169298	0.0126392675412151
15__Main Tower	551.041114982579	-177.090101621593	1805.47446573269	3445.85130332859	0.913105119014576	0.0644120111420695	0.0224828698433549	0.959557199469762	0.0278553039076649	0.012587496622573
14__Main Tower	551.6606271777	-176.950550000305	1797.8195323463	3439.17238190534	0.900233354684122	0.0776916113991534	0.0220750339167248	0.953730013298876	0.0338231497339272	0.0124468369671964
13__Main Tower	552.280139372822	-176.793611164479	1789.21545831622	3431.51744851895	0.885710773461105	0.0928072394422777	0.0214819870966176	0.947076942518389	0.040712279508772	0.0122107779728386
12__Main Tower	552.899651567944	-176.619735048304	1779.75757528094	3422.91337448887	0.869629255989225	0.109666836945022	0.0207039070657524	0.939603489841506	0.0485205234003486	0.0118759867581457
11__Main Tower	553.519163763066	-176.430536450178	1769.61639963859	3413.45549145359	0.852199885101115	0.128048827506996	0.0197512873918884	0.931367996042042	0.0571883199676201	0.0114436839903375
10__Main Tower	554.138675958188	-176.228904828369	1759.03270319586	3403.31431581124	0.833756334066133	0.147597472733033	0.0186461932008337	0.922489240115272	0.0665900017193471	0.0109207581653806
9__Main Tower	554.75818815331	-176.01892884638	1748.2986031051	3392.73061936851	0.814738053360429	0.167840103931175	0.0174218427083959	0.913146061480339	0.0765336867579748	0.0103202517616867
8__Main Tower	555.377700348432	-175.805602730445	1737.72645393753	3381.99651927775	0.795652409812352	0.188227393210915	0.0161201969767332	0.903566673646456	0.0867724193699152	0.00966090698362832
7__Main Tower	555.997212543554	-175.594341931799	1727.61188981793	3371.42437011018	0.777021529315644	0.208190662958218	0.0147878077261378	0.894007948691624	0.0970263857818923	0.00896566552648398
6__Main Tower	556.616724738676	-175.390400191143	864.706727046002	3361.30980599058	0.759325205984785	0.227204032906915	0.0134707611082996	0.884728200896944	0.107012470277242	0.00825932882581386
5__Main Tower	557.236236933798	-175.198317862061	860.370042967043	3351.89798066598	0.742952895308277	0.244837230791427	0.012209873900296	0.875959405522295	0.116474721866896	0.00756587261080889
4__Main Tower	557.85574912892	-175.102099802109	2235.38831945543	3347.56129658702	0.735522232520174	0.252860902016218	0.0116168654636082	0.871902589601443	0.120863253063102	0.00723415733545489
3__Main Tower	558.475261324042	-174.744304675707	2215.14337449158	3227.86295890568	0.703889642064356	0.283553814779366	0.0125565431562779	0.853836754097379	0.138186072699434	0.00797717320318727
2__Main Tower	559.094773519164	-174.334486832351	2193.10614225744	3207.61801394184	0.668464495109627	0.318305043359404	0.0132304615309691	0.832738402643338	0.158658465751679	0.00860313160498271
1__Main Tower	559.714285714286	-173.886992464997	2239.36336135281	3185.5807817077	0.630874385828155	0.355577248525706	0.0135483656461397	0.809241388300885	0.181718871395829	0.00903974030328628
