Place	P	T	L	V	x_N2	x_O2	x_Ar	y_N2	y_O2	y_Ar
30__Main Tower	544.605574912892	-178.012701088593	2210.73262791891	3480.95692179204	0.999758269811058	6.28211304798159E-06	0.00023544807589422	0.999870774105399	2.60399520127085E-06	0.000126621899400168
29__Main Tower	545.225087108014	-177.997508669841	2211.04858378975	3481.2772853176	0.999708186833306	9.6290370564117E-06	0.000282184129637645	0.999844217595642	3.99267861524464E-06	0.000151789725742754
28__Main Tower	545.844599303136	-177.982251480288	2211.35901455957	3481.59324118844	0.9996479491908	1.47505588721032E-05	0.000337300250327802	0.999812403697503	6.11841084082046E-06	0.00018147789165639
27__Main Tower	546.464111498258	-177.96691005286	2211.66242967422	3481.90367195826	0.999575129371234	2.25851959551381E-05	0.000402285432810771	0.999774137444773	9.37140526826865E-06	0.000216491149958895
26__Main Tower	547.08362369338	-177.951458467691	2211.95681165972	3482.20708707291	0.999486543716132	3.45664163413216E-05	0.00047888986752634	0.999727876225246	1.4347905565313E-05	0.000257775869188787
25__Main Tower	547.703135888502	-177.935861631876	2212.23938775537	3482.50146905841	0.999377947661774	5.2882803272729E-05	0.000569169534953391	0.999671596964237	2.19586322773051E-05	0.000306444403485352
24__Main Tower	548.322648083624	-177.920071252973	2212.50628879916	3482.78404515406	0.999243587835579	8.08743891738043E-05	0.000675537775247054	0.999602602516889	3.35940925137236E-05	0.000363803390597825
23__Main Tower	548.942160278746	-177.904019847203	2212.75203847888	3483.05094619785	0.999075539524941	0.000123635977407277	0.000800824497651371	0.999517237150253	5.13764072066043E-05	0.000431386442540685
22__Main Tower	549.561672473868	-177.887611787763	2212.9687881871	3483.29669587757	0.998862721891228	0.000188934692050293	0.000948343416722094	0.999410465742695	7.85426376238475E-05	0.000510991619680626
21__Main Tower	550.18118466899	-177.870709894734	2213.14517072818	3483.5134455858	0.998589429191378	0.000288603723877388	0.0011219670847445	0.99927524841585	0.000120027705397906	0.000604723878752598
20__Main Tower	550.800696864112	-177.853115315332	2213.26458396179	3483.68982812687	0.998233135761517	0.000440655985138325	0.00132620825334503	0.999101608048541	0.000183349700561667	0.00071504225089706
19__Main Tower	551.420209059234	-177.834537327416	2213.30262292564	3483.80924136048	0.997761213855261	0.000672482392668451	0.00156630375207016	0.998875237218192	0.000279952134899314	0.000844810646908376
18__Main Tower	552.039721254356	-177.814548065081	2213.22325387789	3483.84728032433	0.997126031063724	0.00102567617263165	0.00184829276364419	0.998575416263438	0.000427234167540548	0.000997349569021421
17__Main Tower	552.659233449477	-177.792514816472	2212.97313709339	3483.76791127658	0.996257649409903	0.00156327694962594	0.00217907364047149	0.998171905829326	0.000651611118511157	0.00117648305216246
16__Main Tower	553.278745644599	-177.767499270358	2212.47328289331	3483.51779449209	0.99505301417699	0.00238057604532806	0.0025664097776825	0.997620324412158	0.000993105719141964	0.00138656986870042
15__Main Tower	553.898257839721	-177.738108760522	2211.60695208394	3483.017940292	0.993360095051334	0.00362107341453982	0.00301883153412661	0.996855314821249	0.0015121864249789	0.00163249875377178
14__Main Tower	554.517770034843	-177.702279391109	2210.20248737574	3482.15160948263	0.990954973297376	0.00549968507010665	0.00354534163251717	0.995780545328488	0.0022998431960508	0.00191961147546087
13__Main Tower	555.137282229965	-177.656966112463	2208.00978090621	3480.74714477443	0.987509535396718	0.00833569713545676	0.00415476746782551	0.994254319370357	0.00349218965504719	0.00225349097459571
12__Main Tower	555.756794425087	-177.597713903911	2204.66983528206	3478.55443830491	0.982547716230661	0.0125977771827171	0.00485450658662219	0.992069410028998	0.00529108072944596	0.00263950924155628
11__Main Tower	556.376306620209	-177.518095846364	2199.67935238771	3475.21449268076	0.97539023608373	0.0189614833118454	0.00564828060442434	0.988926023244322	0.00799201055184361	0.00308196620383417
10__Main Tower	556.995818815331	-177.409046378242	2192.35823720132	3470.2240097864	0.965093713139574	0.0283739070500329	0.00653237981039358	0.984398266414224	0.0120191649770071	0.00358256860876891
9__Main Tower	557.615331010453	-177.258224874063	2181.83969782583	3462.90289460001	0.950403645488923	0.0421064876571349	0.00748986685394214	0.977898598722531	0.017963478123747	0.00413792315372211
8__Main Tower	558.234843205575	-177.049762824655	2167.12149298192	3452.38435522452	0.929766391244673	0.061750984244861	0.00848262451046577	0.968653775207318	0.0266104837708486	0.00473574102183367
7__Main Tower	558.854355400697	-176.765103660792	2147.23701308292	3437.66615038061	0.901482188744331	0.0890752429366128	0.00944256831905594	0.955722086632411	0.0389281247407032	0.00534978862688634
6__Main Tower	559.473867595819	-176.386024798615	1457.80213441834	3417.78167048161	0.864107523640572	0.125626035680053	0.0102664406793745	0.938103415577106	0.0559619333744566	0.0059346510484374
5__Main Tower	560.093379790941	-175.900854839786	1436.37856443724	3392.14619262007	0.817163862310908	0.172013331106675	0.0108228065824167	0.915004368612899	0.0785722037250391	0.00642342766206167
4__Main Tower	560.712891986063	-175.492127159983	2815.84652780116	3370.72262263898	0.778986937487509	0.210080534416346	0.0109325280961448	0.8953235807888	0.0980403306217799	0.00663608858942024
3__Main Tower	561.332404181185	-175.210759350644	2794.83794448213	3255.47397183318	0.753557592029472	0.234642858639044	0.0117995493314833	0.881590747212842	0.111136478010714	0.00727277477644379
2__Main Tower	561.951916376307	-174.787082356267	2764.053025371	3234.46538851415	0.7155123140377	0.271814725552601	0.0126729604096989	0.860284184728444	0.131717635417975	0.00799817985358074
1__Main Tower	562.571428571429	-174.174401939928	2792.21055677105	3203.68046940302	0.661898199887499	0.32476873596764	0.0133330641448604	0.828485259341238	0.16279953246756	0.008715208191202
